Place_Id,Place_Name,Description,Category,City,Price,Rating,Time_Minutes,Coordinate,Lat,Long,Unnamed: 11,Unnamed: 12,image_urls
1,Monumen Nasional,"Monumen Nasional atau yang populer disingkat dengan Monas atau Tugu Monas adalah monumen peringatan setinggi 132 meter (433 kaki) yang didirikan untuk mengenang perlawanan dan perjuangan rakyat Indonesia untuk merebut kemerdekaan dari pemerintahan kolonial Hindia Belanda. Pembangunan monumen ini dimulai pada tanggal 17 Agustus 1961 di bawah perintah presiden Soekarno dan dibuka untuk umum pada tanggal 12 Juli 1975. Tugu ini dimahkotai lidah api yang dilapisi lembaran emas yang melambangkan semangat perjuangan yang menyala-nyala. Monumen Nasional terletak tepat di tengah Lapangan Medan Merdeka, Jakarta Pusat.",Budaya,Jakarta,20000,4.6,15,"{'lat': -6.1753924, 'lng': 106.8271528}",-6.1753924,106.8271528,,1,https://tse2.mm.bing.net/th/id/OIP.EpAkZgDbdwhuKQ9XYD6iRAHaEc?w=312&h=187&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.mzLAx4TLc-Uy3RK35q5fwwHaJ4?w=140&h=187&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.VOj3q64AYxqQQMPeFlac8QHaFA?w=278&h=187&c=7&r=0&o=5&cb=iwc1&pid=1.7
2,Kota Tua,"Kota tua di Jakarta, yang juga bernama Kota Tua, berpusat di Alun-Alun Fatahillah, yaitu alun-alun yang ramai dengan pertunjukan rutin tarian tradisional. Museum Sejarah Jakarta adalah bangunan era Belanda dengan lukisan dan barang antik, sedangkan Museum Wayang memamerkan boneka kayu khas Jawa. Desa Glodok, atau Chinatown, terkenal dengan makanan kaki lima, seperti pangsit dan mi goreng. Di dekatnya, terdapat sekunar dan kapal penangkap ikan di pelabuhan Sunda Kelapa yang kuno",Budaya,Jakarta,0,4.6,90,"{'lat': -6.137644799999999, 'lng': 106.8171245}",-6.1376448,106.8171245,,2,https://tse2.mm.bing.net/th/id/OIP.T6a_IgZjKSefEJiKiE163QHaEr?w=300&h=189&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.iBWxf72bHsMBfVVs_WRy6AHaJQ?w=151&h=189&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.soAuQ5x0oC0231GUpgeKkQHaJQ?w=151&h=189&c=7&r=0&o=5&pid=1.7
3,Dunia Fantasi,"Dunia Fantasi atau disebut juga Dufan adalah tempat hiburan yang terletak di kawasan Taman Impian Jaya Ancol, Jakarta Utara, Indonesia. Dufan diresmikan dan dibuka pada tanggal 29 Agustus 1985.",Taman Hiburan,Jakarta,270000,4.6,360,"{'lat': -6.125312399999999, 'lng': 106.8335377}",-6.1253124,106.8335377,,3,https://tse2.mm.bing.net/th/id/OIP.7UN_ogdARvcLEkIx2KdhagHaHa?w=170&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.u_xus0C582JsNZWkb4QyjAHaFj?w=226&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.p4Sp0rmDsyJAwQJQ4q9XOAHaE7?w=254&h=180&c=7&r=0&o=5&pid=1.7
4,Taman Mini Indonesia Indah (TMII),"Taman Mini Indonesia Indah merupakan suatu kawasan taman wisata bertema budaya Indonesia di Jakarta Timur. Area seluas kurang lebih 150 hektare atau 1,5 kilometer persegi ini terletak pada koordinat 6°18′6.8″LS,106°53′47.2″BT",Taman Hiburan,Jakarta,10000,4.5,,"{'lat': -6.302445899999999, 'lng': 106.8951559}",-6.3024459,106.8951559,,4,https://tse3.mm.bing.net/th/id/OIP.vgXcNBkiAD0NGb6bfGbbaAHaE7?w=213&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.obFayKUNnzInu85FgrwlrgHaE7?w=213&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.LISiXoLcaVlYFw4j_kJNMQHaEK?w=210&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
5,Atlantis Water Adventure,"Atlantis Water Adventure atau dikenal dengan Atlantis Ancol akan menyuguhkan petualangan wisata air tak terlupakan. Tempat Wisata bertemakan permainan air dengan luas 5 hektar ini memberi sensasi petualangan di 8 kolam utama. Yaitu kolam Antila, Plaza Atlas, Poseidon, Aquarius, Octopus, Kiddy Pool, dan Atlantean. Berlokasi di kawasan Ancol Jakarta Baycity, Atlantis bisa menjadi pilihan destinasi yang pas untuk wisata berenang.",Taman Hiburan,Jakarta,94000,4.5,60,"{'lat': -6.12419, 'lng': 106.839134}",-6.12419,106.839134,,5,https://tse4.mm.bing.net/th/id/OIP.npm4kIZkMW46Q6_jNsnuwwHaEK?w=329&h=185&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.hnmYWpvvfH16FueWsYSNTgHaEK?w=329&h=185&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.Y---LdQ2Tbh4O_Wj3-sN2QHaEK?w=330&h=185&c=7&r=0&o=5&cb=iwc1&pid=1.7
6,Taman Impian Jaya Ancol,Taman Impian Jaya Ancol merupakan sebuah objek wisata di Jakarta Utara.  ,Taman Hiburan,Jakarta,25000,4.5,10,"{'lat': -6.117333200000001, 'lng': 106.8579951}",-6.1173332,106.8579951,,6,https://tse1.mm.bing.net/th/id/OIP.53ce5Oub1FwDZdakuOPYvwHaEQ?w=268&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.a7nePmTVemfUuEqc-zdcoAHaE-?w=229&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.PukzeSNi-erwzz4mk53cpgHaEK?w=273&h=180&c=7&r=0&o=5&pid=1.7
7,Kebun Binatang Ragunan,"Kebun Binatang Ragunan adalah sebuah kebun binatang yang terletak di daerah Ragunan, Pasar Minggu, Jakarta Selatan, Indonesia. Kebun binatang seluas 140 hektare ini didirikan pada tahun 1864. Di dalamnya terdapat berbagai koleksi yang terdiri dari 295 spesies dan 4040 spesimen. Ragunan sempat ditutup selama sekitar tiga minggu sejak 19 September 2005 karena hewan-hewan di dalamnya ada yang terinfeksi flu burung, tetapi dibuka kembali pada 11 Oktober 2005.Kebun binatang ini memiliki banyak spesies hewan yang langka antara lain kakatua, orangutan, gorila, anoa dan gajah",Cagar Alam,Jakarta,4000,4.5,,"{'lat': -6.3124593, 'lng': 106.8201865}",-6.3124593,106.8201865,,7,https://tse1.mm.bing.net/th/id/OIP.fuq_BHVbkiH_FjjFaC_zuQHaE-?w=273&h=184&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.3qKNJClqmouX52SZKzJBggHaEK?w=327&h=184&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.udkC-dyuZEzw1d3J0dCBywHaEK?w=327&h=184&c=7&r=0&o=5&cb=iwc1&pid=1.7
8,Ocean Ecopark,"Ocean Ecopark Salah satu zona rekreasi Ancol yang menawarkan ruang terbuka hijau serta pengalaman dan tidak melupakan sisi pendidikan bagi para pengunjung. Beragam aktivitas dan wahana seru yang bisa dimainkan di tempat rekreasi keluarga, beberapa diantaranya : Outbondholic, Rumah Energy, Rumah Lebah, Kano, Paintball, Outbondholic, Eco-Market, Learning Farm, Eco-Bike, Faunaland. Kalau berencana berwisata ke Ocean Eco Park ancol tidak perlu khawatir dengan harga tiket masuknya. Karena harga tiket masuk Ocean Eco Park ditawarkan dengan harga yang masih terjangkau.",Taman Hiburan,Jakarta,180000,4,,"{'lat': -6.125801699999999, 'lng': 106.8363249}",-6.1258017,106.8363249,,8,https://tse4.mm.bing.net/th/id/OIP.E42dGPQcZ_asmL3aGpOj6QAAAA?w=162&h=119&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.ulGdfYDyYhDAj_2UddBvuwHaDJ?w=268&h=148&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.BY13k7T7H56u7siF40tM3QAAAA?w=127&h=180&c=7&r=0&o=5&pid=1.7
9,Pelabuhan Marina,"Pelabuhan Marina Ancol berada di kawasan Taman Impian Jaya Ancol, Jakarta. Pelabuhan yang biasa disebut Dermaga Marina Ancol ini adalah kawasan yang tidak hanya untuk keperluan penyeberangan saja, tetapi juga dikembangkan untuk banyak hal, seperti wisata air, olahraga air maupun wahana bermain. Fungsi utama dari pelabuhan ini adalah untuk melayani para penumpang yang ingin menyeberang menuju ke kepulauan Seribu, begitu juga sebaliknya. Banyak orang yang berada di Jakarta dan sekitarnya, menjadikan kepulaun Seribu sebagai tujuan wisata yang utama. Liburan di Pulau Seribu memang mampu menghilangkan kepenatan bekerja di kota metropolitan, sembari menikmati keindahan pantai yang masih terjaga dengan baik. Marina Ancol berada di Jakarta Utara atau secara lengkap beralamat di Kota Tua, Ancol, Pademangan, Kota Jakarta. Sangat mudah menuju ke tempat ini karena tidak terlalu jauh dari pusat kota. Selain itu, ada banyak transportasi umum yang menuju ke tempat ini atau bisa juga menggunakan jasa transportasi online.",Bahari,Jakarta,175000,4.4,,"{'lat': 1.07888, 'lng': 103.931398}",1.07888,103.931398,,9,https://tse1.mm.bing.net/th/id/OIP.2eHRll9W7nCHbeTCm3GIqgHaFd?w=232&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.D0NCcXs35KEScArK72pFIAAAAA?w=214&h=147&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.EOvPDIyjekK43-GaugsuDgHaEb?w=251&h=180&c=7&r=0&o=5&pid=1.7
10,Pulau Tidung,"Pulau Tidung adalah salah satu kelurahan di kecamatan Kepulauan Seribu Selatan, Kabupaten Kepulauan Seribu, Jakarta, Indonesia.",Bahari,Jakarta,150000,4.5,,"{'lat': -5.803205300000001, 'lng': 106.5237907}",-5.8032053,106.5237907,,10,https://tse3.mm.bing.net/th/id/OIP.9oZuVSgxdrGPTTCQhLVCdwAAAA?w=174&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.doQU2Qt7C-D9UoZHM3LvbQHaE7?w=210&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.g8rdj2yea3zo6KZazJI-IAHaDI?w=238&h=180&c=7&r=0&o=5&pid=1.7
